YMD	YMDT	DPS	AREA	TYPE_OCCUR	TYPE_CAUSE	TYPE_SHIP	WEATHER	POS	LAT	LON	COUNT	RESCUE	INJURY	DEATH	DISAPPER
20130315	20130315 5:55	군산	영해	기관고장	기타	어선	양호	전남 영광군 계마항 서방 6.5해리	35.2295	126.162	1	2	0	0	0
20130315	20130315 19:38	통영	영해	기관고장	정비불량	어선	양호	통영시 추도 서방 해상	34.45	128.163	1	1	0	0	0
20130316	20130316 12:55	울산	영해	기관고장	정비불량	모터보트	양호	주전출장소 500미터 앞 해상	35.333	129.273	1	6	0	0	0
20130316	20130316 21:40	여수	영해-EEZ	기관고장	정비불량	어선	양호	백도 남방 42마일 해상	33.2477	127.5907	1	8	0	0	0
20130317	20130317 0:20	속초	영해	기관고장	정비불량	어선	양호	강원도 저진 동방 35마일 해상	38.319	129.099	1	11	0	0	0
20130317	20130317 8:37	동해	영해	기관고장	기타	낚시어선	양호	임원항 동방 약 8마일 해상	37.175	129.288	1	6	0	0	0
20130317	20130317 7:40	창원	영해	기타	운항부주의	낚시어선	양호	진해 소고도 ~초리도 부근 해상	35.0502	128.4204	2	17	5	0	0
20130317	20130317 16:50	여수	영해	기타	운항부주의	여객선	양호	전남 여수시 낭도 동방 0.2마일	34.365	127.341	1	18	0	0	0
20130317	20130317 17:30	제주	영해-EEZ	타기고장	정비불량	어선	양호	제주 차귀도 서방 31해리	33.21	125.32	1	10	0	0	0
20130319	20130319 22:18	통영	영해	침수	정비불량	어선	양호	홍도 서방 3.8마일 해상	34.3205	128.392	1	2	0	0	0
20130320	20130320 16:46	동해	영해	전복	기상악화	기타	풍랑주의보	삼척해수욕장 동방 0.2마일	37.2813	129.1021	1	0	0	1	0
20130320	20130320 6:00	창원	영해	기관고장	정비불량	어선	양호	가덕도 대항동 외양포 약 300 앞 해상	35	128.49	1	1	0	0	0
20130320	20130320 12:00	서귀포	영해	기관고장	정비불량	어선	양호	서귀포시 성산 남동방 4해리(33-25.0N 126-59.8E)	33.25	126.598	1	8	0	0	0
20130321	20130321 7:38	목포	항계내	충돌	운항부주의	기타	양호	전남 목포시 죽교동 목포대교 12번 등부표	34.4713	126.2121	1	1	0	0	0
20130321	20130321 4:00	서귀포	EEZ 30마일 이내	추진기장애	운항부주의	어선	양호	서귀포 남동방 115해리(31-27N 127-22E)	31.27	127.22	1	9	0	0	0
20130321	20130321 19:10	서귀포	공해	타기고장	정비불량	어선	양호	서귀포 남방 175해리	30.26	127.3	1	9	0	0	0
20130322	20130322 6:32	평택	영해	화재	관리소홀	어선	양호	인천 옹진군 목덕도 남서방 1.2해리	36.54	125.45	1	2	0	0	0
20130322	20130322 7:30	서귀포	영해	추진기장애	운항부주의	어선	양호	성산읍 표선 동방 3해리(33-18N 126-54E)	33.18	126.54	1	1	0	0	0
20130323	20130323 13:28	인천	항계내	기관고장	관리소홀	낚시어선	양호	인천 팔미도 동방 약 1마일 해상	37.2134	126.3145	1	12	0	0	0
20130323	20130323 15:39	태안	영해-EEZ	추진기장애	정비불량	어선	양호	충남 태안군 근흥면 격비도 북방 14해리	36.57	126.32	1	3	0	0	0
20130323	20130323 0:40	군산	영해	추진기장애	운항부주의	예부선	양호	전라북도 군산시 옥도면 어청도리 북동방 6.5해리	36.1	126.07	1	4	0	0	0
20130323	20130323 15:53	울산	영해	기관고장	정비불량	모터보트	양호	일광면 한국유리앞 800m 해상	35.201	129.1956	1	5	0	0	0
20130323	20130323 15:19	울산	영해-EEZ	기관고장	정비불량	어선	황천5급	간절곶 동방 44해리	35.2	130.14	1	7	0	0	0
20130324	20130324 22:23	군산	영해	추진기장애	기상악화	어선	양호	전라북도 보안군 상왕등도 북동방 7.7해리	35.46	126.12	1	3	0	0	0
20130324	20130324 5:49	울산	영해	추진기장애	기타	낚시어선	양호	방어진 남동 7.3해리	35.275	129.3511	1	16	0	0	0
20130324	20130324 12:50	울산	영해	기타	운항부주의	어선	양호	범월갑 동방 2.5마일 해상	35.242	129.2539	1	4	0	0	0
20130324	20130324 5:00	목포	영해-EEZ	추진기장애	기타	어선	황천5급	전남 신안군 흑산면 홍도 북서 26해리	34.51	124.4	1	10	0	0	0
20130325	20130325 11:50	목포	협수로	화재	화기취급부주의	기타	양호	전남 신안군 임자면 수도 남방 1.4해리	35.0362	126.0819	1	1	0	0	0
20130325	20130325 4:00	완도	영해	기관고장	정비불량	화물선	양호	전남 완도군 청산면 남서방 6.6마일 해상	34.042	126.4528	1	17	0	0	0
20130326	20130326 12:47	여수	영해	화재	관리소홀	어선	양호	전남 여수시 국동 잠수기 수협 선착장 앞	34.4316	127.4217	2	0	0	0	0
20130327	20130327 13:33	울산	영해	기관고장	정비불량	모터보트	양호	울산 정자방파제 앞 1Km해상	35.3754	129.2712	1	4	0	0	0
20130327	20130327 10:00	울산	영해	기관고장	정비불량	고무보트	양호	울주군 서생면 평동항 동방 200M	35.21	129.2	1	5	0	0	0
20130327	20130327 13:46	울산	영해	기관고장	정비불량	고무보트	양호	부산 기장군 동암방파제 앞 300미터 해상	35.1145	129.135	1	4	0	0	0
20130327	20130327 9:50	제주	영해	충돌	운항부주의	어선	양호	제주 신창항 북방 1.9마일	33.2253	126.11	2	2	0	0	0
20130328	20130328 0:40	포항	영해-EEZ	기관고장	기타	어선	양호	구룡포 동방 46해리	36.0181	130.2111	1	10	0	0	0
20130328	20130328 23:44	목포	협수로	기관고장	기타	요트	양호	전남 해남군 화원반도 목포구 등대 해상	34.4442	126.161	2	2	0	0	0
20130329	20130329 10:35	울산	영해	기관고장	정비불량	모터보트	양호	슬도방파제 앞 해상	35.2838	129.2544	1	5	0	0	0
20130329	20130329 20:20	목포	협수로	좌주	운항부주의	여객선	양호	전남 목포시 외달도 북서 1.8해리 해상	34.4798	126.1595	1	64	0	0	0
20130329	20130329 17:56	완도	영해	침수	운항부주의	어선	양호	전남 해남군 문내면 충평리 송평해수욕장 근해상	34.2532	126.2715	1	4	0	0	0
20130330	20130330 17:35	인천	항계내	기관고장	정비불량	어선	양호	인천 무의도 북동방 약 4마일 해상	37.2487	126.3101	1	4	0	0	0
20130330	20130330 14:35	태안	항계내	기관고장	기상악화	어선	양호	충남 보령시 보령화력발전소 인근 해상	36.2534	126.2927	1	4	0	0	0
20130330	20130330 11:30	울산	영해	표류	연료고갈	모터보트	양호	울산 방어진 슬도방파제 동남 500m 해상	35.2826	129.255	1	8	0	0	0
20130330	20130330 13:38	울산	영해	기관고장	정비불량	고무보트	양호	부산 기장군 학리 군부대 앞 200m 해상	35.1536	129.1436	1	3	0	0	0
20130330	20130330 20:51	창원	영해	좌초	운항부주의	예부선	양호	거제 칠전도옆 황덕도 서방	35.005	128.374	1	3	0	0	0
20130330	20130330 1:43	목포	협수로	표류	관리소홀	어선	양호	전남 신안군 압해읍 당사도 남서 0.89해리	34.5299	126.0921	1	0	0	0	0
20130330	20130330 17:54	통영	협수로	기타	정비불량	어선	양호	사천시 신수도 남방 0.5해리 해상	34.5276	128.0416	1	1	0	0	0
20130330	20130330 19:18	통영	협수로	침수	운항부주의	낚시어선	양호	오곡도 동방 0.5해리 해상	34.435	128.26	1	1	0	0	0
20130331	20130331 17:30	평택	항계내	기타	운항부주의	요트	양호	경기 화성시 전곡항	37.0714	126.4041	1	1	0	0	0
20130331	20130331 17:30	울산	항계내	기타	운항부주의	유도선	양호	울산 신항 남방파제	35.2641	129.2223	1	52	0	0	0
20130331	20130331 11:05	울산	영해	기관고장	정비불량	고무보트	양호	일산해수욕장 앞 400m 해상	35.264	129.26	1	4	0	0	0
20130331	20130331 15:30	울산	영해	기관고장	정비불량	모터보트	양호	울주군 서생면 명선도 해상	35.238	129.212	1	5	0	0	0
20130331	20130331 10:45	울산	영해	기관고장	정비불량	모터보트	양호	울주군 서생면 명선도 앞 해상	35.2313	129.213	1	5	0	0	0
20130331	20130331 19:35	목포	항계내	기관고장	정비불량	예부선	양호	전남 목포시 목포대교 서방 0.3해리	34.4734	112.2104	2	2	0	0	0
20130401	20130401 6:00	목포	영해-EEZ	기관고장	정비불량	어선	양호	전남 신안군 흑산면 홍도 북서 50해리	35.041	124.217	1	13	0	0	0
20130401	20130401 18:03	통영	협수로	침수	정비불량	낚시어선	양호	사량도 금평 고동산 북동방 200미터 해성	34.511	128.1374	1	2	0	0	0
20130401	20130401 1:16	여수	영해	기관고장	정비불량	낚시어선	양호	나로도 인근해상	34.29	127.35	1	8	0	0	0
20130401	20130401 7:30	서귀포	영해-EEZ	추진기장애	운항부주의	어선	양호	서귀 남방 16해리(32-56N 126-29E)	32.56	126.29	1	2	0	0	0
20130402	20130402 17:45	평택	항계내	표류	연료고갈	모터보트	양호	전곡항 주변 해상	37.073	126.4021	1	1	0	0	0
20130402	20130402 3:00	목포	영해	추진기장애	운항부주의	어선	양호	전남 진도군 조도면 독거도 남방 약 0.1해리	34.1465	126.1123	1	2	0	0	0
20130403	20130403 12:25	속초	항계내	기관고장	정비불량	어선	양호	수산항 0.5마일 해상	38.0407	128.413	1	1	0	0	0
20130403	20130403 14:05	완도	항계내	화재	화기취급부주의	어선	양호	전남 장흥군 안양면 사촌리 장재도 선착장	34.3711	127.0056	1	0	0	0	0
20130403	20130403 16:30	완도	항계내	화재	기타	예부선	양호	전남 완도군 고금면 고금대교 앞 해상	34.2644	126.4946	1	0	0	0	0
20130403	20130403 10:50	여수	영해	기관고장	정비불량	화물선	양호	역만도 남동방 1.8마일	34.0972	127.2361	1	12	0	0	0
20130403	20130403 10:30	제주	영해-EEZ	추진기장애	운항부주의	어선	양호	차귀도 남서방 40해리	33.123	125.21	2	27	0	0	0
20130403	20130403 8:00	서귀포	공해	타기고장	정비불량	어선	양호	서귀포 남방 142해리(30-55N, 125-58E)	30.55	125.58	1	8	0	0	0
20130404	20130404 12:10	울산	항계내	화재	관리소홀	어선	양호	정자항 항내	35.3724	129.2736	1	2	0	0	0
20130404	20130404 11:00	목포	협수로	전복	적재불량	어선	양호	전남 신안군 압해면 압해대교 북방 2해리 해상	34.5188	126.23	1	0	0	0	0
20130404	20130404 17:50	부산	영해	기관고장	관리소홀	모터보트	양호	남여도 남방 30m 해점	34.3998	128.4653	1	5	0	0	0
20130405	20130405 12:35	태안	영해	충돌	운항부주의	어선	양호	충남 태안군 안면 창기리 백사장 항포구 밖 인근해상	36.34	126.18	2	3	0	0	0
20130405	20130405 17:40	목포	영해-EEZ	기관고장	정비불량	어선	양호	전남 신안군 흑산면 홍도 북서 48해리	35.24	124.2	1	13	0	0	0
20130405	20130405 3:10	제주	영해	좌초	운항부주의	화물선	양호	제주 상추자도 가두리 양식장 인근	33.57	126.16	1	12	0	0	0
20130409	20130409 12:04	인천	항계내	기관고장	관리소홀	어선	황천5급	인천시 옹진군 북도면 장봉도 북방 약 3.8해리 해상	37.3422	126.2298	1	4	0	0	0
20130409	20130409 9:20	포항	영해	충돌	운항부주의	어선	양호	호미곶 북동방 4.5해리	36.08	129.35	2	3	0	0	0
20130409	20130409 17:35	군산	영해	기관고장	기타	어선	황천5급	말도 북방 3해리	35.535	126.2052	1	6	0	0	0
20130409	20130409 5:30	울산	영해-EEZ	기관고장	정비불량	어선	황천5급	학리 동방 33해리	35.1722	129.559	1	15	0	0	0
20130410	20130410 17:50	평택	항계내	좌초	운항부주의	예부선	양호	충남 당진화력발전소 서쪽 돌핀 0.8해리 해상 (10번부표)	37.043	126.2915	1	5	0	0	0
20130410	20130410 0:30	서귀포	영해-EEZ	추진기장애	정비불량	어선	양호	서귀포 남방 20해리(32-52N 126-31E)	32.52	126.31	1	9	0	0	0
20130411	20130411 10:40	목포	협수로	기관고장	정비불량	어선	저시정	전남 영광군 낙월면 송이도 동방 1.5해리	35.1777	126.1007	1	6	0	0	0
20130411	20130411 6:41	목포	항계내	침수	관리소홀	기타	저시정	전남 목포시 산정동 북항5부두 앞 해상	34.482	126.213	1	0	0	0	0
20130412	20130412 13:50	목포	협수로	기관고장	정비불량	어선	양호	전남 진도군 서망항 방파제 인근 해상	34.215	126.0745	1	1	0	0	0
20130413	20130413 11:50	제주	영해-EEZ	기관고장	정비불량	어선	황천5급	제주 추자도 남서방 15해리	33.45	126.18	1	4	0	0	0
20130413	20130413 16:55	서귀포	공해	충돌	운항부주의	어선	양호	서귀포 남방 172해리(30-25N, 127-02E)	30.25	127.02	2	21	0	0	0
20130413	20130413 22:00	서귀포	공해	기관고장	정비불량	어선	양호	서귀포 남방 250해리(29-10N 125-40E)	29.1	125.4	1	9	0	0	0
20130414	20130414 19:31	동해	영해-EEZ	침수	기타	기타	풍랑주의보	주문진 북동 40해리	38.02	129.39	1	17	0	0	0
20130414	20130414 4:27	동해	영해-EEZ	타기고장	기타	화물선	양호	독도 남서방 12마일	37.04	131.43	1	16	0	0	0
20130414	20130414 12:40	창원	영해	기관고장	정비불량	모터보트	양호	다구마을 앞 300m 해상	35.0609	128.3141	1	1	0	0	0
20130415	20130415 16:20	군산	영해	추진기장애	운항부주의	유도선	양호	군산시 옥도면 신시도 ~ 대각산 밑 해상	35.485	126.291	1	170	0	0	0
20130415	20130415 7:20	목포	협수로	기관고장	정비불량	낚시어선	양호	전남 신안군 압해면 장갑리 앞 해상	34.4904	126.2004	1	11	0	0	0
20130416	20130416 12:07	포항	항계내	화재	기타	어선	양호	경주시 감포읍 감포항 수협 위판장 앞	35.4829	129.3019	1	15	0	0	0
20130417	20130417 9:00	평택	협수로	추진기장애	운항부주의	어선	양호	인천 옹진군 덕적면 장구도 0.2해리	37.04	126	1	4	0	0	0
20130417	20130417 3:34	포항	영해	충돌	운항부주의	유조선	황천5급	감포 오류 동방 3해리	35.4839	129.3292	2	7	0	0	0
20130417	20130417 17:00	창원	영해	기관고장	정비불량	모터보트	양호	거가대교 인근	35.0023	128.4606	1	3	0	0	0
20130419	20130419 4:50	목포	협수로	충돌	운항부주의	화물선	양호	전남 신안군 새천년 대교	34.5142	126.0938	1	9	0	0	0
20130419	20130419 3:00	여수	항계내	침수	운항부주의	어선	양호	여수시 남면 우학리 우실방파제 동방 0.3마일 해상	34.3033	127.4603	1	1	0	0	0
20130420	20130420 4:10	군산	영해	추진기장애	운항부주의	예부선	양호	군산시 옥도면 어청도 동방 6.2해리	36.0841	126.0724	1	4	0	0	0
20130420	20130420 7:50	군산	영해	기관고장	정비불량	낚시어선	양호	군산시 십이동파도 남방 0.5해리	35.5882	126.1437	1	16	0	0	0
20130420	20130420 9:52	군산	영해	추진기장애	운항부주의	요트	양호	전북 부안군 비안도 서방 3.7해리	35.44	126.22	1	1	0	0	0
20130420	20130420 17:20	여수	영해	좌초	운항부주의	기타	양호	여수시 신월동 조도 인근해상	34.4237	127.4118	1	3	0	0	0
20130421	20130421 7:05	평택	협수로	기관고장	정비불량	어선	양호	경기 안산시 풍도 남서방 9.5마일 해상	37.01	126.13	1	4	0	0	0
20130421	20130421 12:55	목포	협수로	기관고장	정비불량	어선	양호	전남 신안군 팔금면 용도 인근 해상	34.4751	126.1161	1	3	0	0	0
20130421	20130421 4:40	여수	영해	추진기장애	정비불량	낚시어선	양호	고흥군 나로도 주인여 부근 해상	34.2883	127.3314	1	19	0	0	0
20130422	20130422 11:30	울산	영해-EEZ	추진기장애	운항부주의	어선	양호	정자 동방 20해리 해상	35.34	129.52	1	8	0	0	0
20130424	20130424 18:52	여수	영해	표류	관리소홀	어선	양호	전남 여수시 화정면 낭도 동방 0.5마일 해상	34.3676	127.3541	1	0	0	0	0
20130425	20130425 2:28	인천	항계내	침수	재질불량	예부선	저시정	인천 영종도 왕산 마리나시설 공사장앞 해상	37.279	126.2117	1	2	0	0	0
20130425	20130425 18:10	평택	협수로	기관고장	정비불량	어선	양호	인천시 옹진군 덕적면 백아도 남서방 1.8해리 해상	37.03	125.55	1	7	0	0	0
20130426	20130426 12:10	여수	항계내	화재	관리소홀	어선	양호	여수시 돌산읍 우두리 창영수산 앞 해상	34.421	127.464	1	1	0	0	0
20130426	20130426 19:46	서귀포	영해	기관고장	정비불량	어선	양호	우도 남동방 37해리(33-15.60N 127-38.50E)	33.156	127.385	1	4	0	0	0
20130427	20130427 11:00	평택	항계내	기관고장	정비불량	낚시어선	양호	경기 안산시 단원구 입파도 북서방 1.8해리 해상	37.07	126.3	1	8	0	0	0
20130427	20130427 9:30	태안	영해	침수	기타	낚시어선	양호	충남 보령시 오천면 삽시도 서방 002해리	36.2	126.2	1	1	0	0	0
20130427	20130427 20:30	포항	항계내	화재	기타	어선	양호	포항항 수협 활어부두	36.08	129.25	1	1	0	0	0
20130427	20130427 3:30	포항	영해	충돌	운항부주의	화물선	양호	호미곶 북동방 6해리	36.07	129.4	2	13	0	0	0
20130427	20130427 12:45	군산	영해-EEZ	추진기장애	운항부주의	어선	양호	전북 군산시 옥도면 어청도 남방 4해리 해상	36.03	125.59	1	7	0	0	0
20130427	20130427 2:33	목포	영해	충돌	운항부주의	화물선	양호	전남 신안군 임자면 재원도 남방 3.7해리	35.01	126.01	3	13	0	0	0
20130427	20130427 3:39	통영	영해	좌초	운항부주의	유조선	양호	통영시 매물도 북동방 해안가	34.3875	128.3485	1	8	0	0	0
20130427	20130427 23:36	목포	협수로	기타	운항부주의	예부선	양호	전남 신안군 마진도 남방 약 1해리	34.361	126.125	1	0	0	3	0
20130427	20130427 13:10	서귀포	영해	기관고장	정비불량	어선	양호	성산 남방 0.5해리(33-27N 126-57E)	33.27	126.57	1	8	0	0	0
20130428	20130428 11:59	통영	영해	침수	정비불량	어선	양호	남해 물건항 북동방 약 0.7해리 해상	34.4845	128.047	1	1	0	0	0
20130428	20130428 14:01	통영	영해	침수	기타	어선	양호	통영시 우도 북방 0.4해리 해상	34.3982	128.2093	1	1	0	0	0
20130428	20130428 3:30	서귀포	영해-EEZ	기관고장	정비불량	어선	양호	마라도 남서방 27해리(32-43N 125-58E)	32.43	125.58	1	10	0	0	0
